Group,A. persicinum MAG,A. persicinum3.15288,A. persicinum3.1556,A. persicinum3.1579,A. persicinum3.2858,A. persicinum3.2859,A. persicinum3.2862,A. persicinum3.3503,A. persicinum3.2857,A. persicinum3.2854,Pangenome
Arylpolyene,0,0,0,0,1,0,0,0,1,0,1
Indole,0,2,2,2,2,2,2,2,2,2,2
NRPS,18,8,10,8,14,11,9,11,36,23,48
NRPS-like,10,7,8,7,9,9,8,9,12,12,16
RiPP-like,0,0,0,0,1,0,0,0,1,0,1
T1PKS,3,7,9,7,9,9,9,9,10,10,11
T3PKS,1,1,1,1,1,1,1,1,1,1,1
Terpene,2,3,3,3,3,3,3,3,3,4,4
